"round" "dhat_doubleObs" "sed_double" "dhat_singleObs" "sed_single" "probOverall" "probObs1" "probObs2" "sed_double_mod"
"69" 69 5.00476534296029 2.42549751199554 2.77551020408163 1.22968709936675 0.991055456171735 0.920265780730897 0.887820512820513 0.0111948797652312
"70" 70 6.5764153275649 2.78804439624734 4.73469387755102 1.59952573493025 0.991421568627451 0.927752293577982 0.881263616557734 0.0116233936504941
"71" 71 3.98384364820847 1.9415419811493 3.63265306122449 1.4059802659076 0.983974358974359 0.872159090909091 0.874643874643875 0.0131675426135428
"72" 72 8.41042895442359 2.98317519562168 7.79591836734694 1.95918810231926 0.99400399733511 0.940434919634415 0.899336949969861 0.0110323088212236
"73" 73 4.06852248394004 2.09769063288296 4.93877551020408 1.66762085694096 0.983157894736842 0.847549909255898 0.889523809523809 0.013906007861595
"74" 74 12.1296932515337 3.29004928465932 6.87755102040816 1.86642202290079 0.992605480643758 0.927453769559033 0.898071625344353 0.0159808301303988
"75" 75 7.32152880775813 2.68513686377585 6.08163265306122 1.82174057427994 0.994327850255247 0.948080043266631 0.890752032520325 0.00963891219586037
"76" 76 1.36 0.941417371130715 3.22448979591837 1.18280815192227 NA NA NA NA
"77" 77 9.36792332268371 2.62314839788109 6.85714285714286 1.71155536536435 0.986344537815126 0.902537485582468 0.85989010989011 0.0184729433527334
"78" 78 4.57142857142857 2.12179477097056 3.16326530612245 1.28052754686438 0.98 0.844827586206897 0.871111111111111 0.0162798165519442
"79" 79 5.22727272727273 2.12928462647026 4.89795918367347 1.47376285543059 0.994782608695652 0.969491525423729 0.828985507246377 0.00849631084949876
"80" 80 3.35368421052632 1.45806597118269 4.20408163265306 1.26940033241795 0.966101694915254 0.826086956521739 0.805084745762712 0.0241946237318849
"81" 81 7.57756150902132 2.98585545873298 7.6734693877551 2.10772545519442 0.992403689636462 0.925607287449393 0.897889052528228 0.0114894225839211
"82" 82 9.00196206671027 3.14601947905871 7.6734693877551 1.93899032107508 0.986451612903226 0.880760368663594 0.886376811594203 0.0179587357224864
"83" 83 3.23368421052632 1.99050599783669 2.87755102040816 1.23636531606963 0.989583333333333 0.913461538461538 0.87962962962963 0.00939444923177253
"84" 84 3.33473684210526 1.88969467480869 3.38775510204082 1.05495926611992 0.971590909090909 0.791666666666667 0.863636363636364 0.0179071336012615
"85" 85 2.68 1.12652859114479 2.95918367346939 1.08482074120044 NA NA NA NA
"86" 86 6.68416403785489 2.59181709580758 6.02040816326531 1.76403261051234 0.981424148606811 0.83421052631579 0.887955182072829 0.0188054209366118
"87" 87 8.12277992277992 2.85485651310162 6.10204081632653 1.79408630269837 0.989808917197452 0.941818181818182 0.82484076433121 0.0150505847148023
"88" 88 6.42765957446809 2.86617686482038 4.22448979591837 1.4199936841512 0.989473684210526 0.899521531100478 0.895238095238095 0.0139717871996642
"89" 89 6.5154874041621 2.52780859312469 6.24489795918367 1.70446856986288 0.994553376906318 0.959033613445378 0.8670465337132 0.00897424344456337
"90" 90 0.48 0.48 2.26530612244898 1.15939504157058 NA NA NA NA
"91" 91 2.22167487684729 1.29586771552008 4.28571428571429 1.37302734191008 0.990243902439024 0.944186046511628 0.82520325203252 0.00752126499310685
"92" 92 6.88429985855728 2.51473686461476 4.81632653061224 1.49735409195363 0.981944444444444 0.900636942675159 0.818287037037037 0.0253153091610501
"93" 93 10.0135052377115 2.93313730733654 8.95918367346939 1.9552735215156 0.994656692492653 0.946605644546148 0.899927483683829 0.0114110857555999
"94" 94 2.84 1.82362276800878 4.87755102040816 1.70024824444524 1 1 0.888888888888889 NA
"95" 95 4.16 1.47499152539938 6.28571428571429 1.61413821492174 NA NA NA NA
"96" 96 9.5871714922049 2.82368170218707 6.40816326530612 1.61674863930977 0.984649122807018 0.85933014354067 0.890873015873016 0.0198642413755459
"97" 97 12.3868841761827 3.80557436191169 10.3673469387755 2.32439259082559 0.997829625610418 0.977671451355662 0.90279823269514 0.00771559141865069
"98" 98 8.26294487090021 2.88202440878331 6.89795918367347 1.79763755066775 0.992382271468144 0.92541168873103 0.897869674185464 0.0127137384033598
"99" 99 4.43203883495146 1.92177072130113 4.42857142857143 1.4597781958066 0.992771084337349 0.958139534883721 0.827309236947791 0.00886124965983441
"100" 100 3.84038834951456 1.92355843132273 3.55102040816327 1.24507916602447 0.968652037617555 0.789272030651341 0.851239669421488 0.0209379715112654
"101" 101 10.6649024148197 3.44157323199835 7.81632653061224 2.02191931393526 0.975161290322581 0.795526315789474 0.878523684975298 0.0331732463236925
"102" 102 2.80985915492958 1.79421794581813 3.12244897959184 1.24561566241495 0.996491228070175 0.979310344827586 0.830409356725146 0.00470784037833185
"103" 103 6.05504587155963 2.41148320364832 5.53061224489796 1.66881716044025 0.990909090909091 0.947826086956522 0.825757575757576 0.0135812665816737
"104" 104 9.61529051987768 2.90863069524177 7.30612244897959 1.85512804663601 0.985929648241206 0.92112676056338 0.821608040201005 0.0224297592535806
"105" 105 8.62754932047348 2.69572764409653 7.22448979591837 1.81903795172943 0.99217050891692 0.923481781376518 0.897678079496261 0.0125172142873834
"106" 106 3.72279069767442 2.01879974408219 2.83673469387755 1.25673252867053 0.988505747126437 0.912466843501326 0.868686868686869 0.0109783203118869
"107" 107 7.3952422907489 2.5965808222202 7.69387755102041 1.88626526980035 0.989825581395349 0.91018444266239 0.88671875 0.0135401201764369
"108" 108 4.23853211009174 1.87988345057036 4.22448979591837 1.31296041685444 0.990909090909091 0.947826086956522 0.825757575757576 0.00976684941944391
"109" 109 5.44 1.67936495934227 5 1.32608574434708 NA NA NA NA
"110" 110 5.44 2.20837798696992 3.55102040816327 1.2230291742067 NA NA NA NA
"111" 111 3.2 1.58429795177549 2.55102040816327 0.960114977033468 NA NA NA NA
"112" 112 3.84 1.65799075188414 3.81632653061224 1.23569139443006 NA NA NA NA
"113" 113 6.54260869565217 2.64711177863544 3.97959183673469 1.48618633638625 0.990430622009569 0.907894736842105 0.896103896103896 0.0127571382241378
"114" 114 7.65258787711044 2.53669105701783 5.02040816326531 1.48074081590134 0.993128092358439 0.948792016806723 0.865803977953511 0.0110030451229073
"115" 115 2.30538922155689 1.09571566855795 2.02040816326531 0.635867956224965 0.954285714285714 0.776744186046512 0.795238095238095 0.0233310549757015
"116" 116 3.77889447236181 2.30373740842687 7.08163265306122 2.02657445609586 0.995 0.970731707317073 0.829166666666667 0.00681393310956252
"117" 117 5.60812260536399 2.57095835095079 3.59183673469388 1.438926271833 0.984286612193589 0.867109634551495 0.881756756756757 0.015869052615476
"118" 118 4.61019955654102 1.96908684315554 5.3265306122449 1.43284710006393 0.980434782608696 0.893069306930693 0.817028985507246 0.0197896601947398
"119" 119 5.4056338028169 2.22207103455372 7.06122448979592 1.75991075146348 0.984158415841584 0.911926605504587 0.82013201320132 0.01645986452095
"120" 120 6.31019230769231 2.80778582727549 5.87755102040816 1.78871953143216 0.995215311004785 0.951945080091533 0.9004329004329 0.00814922876527214
"121" 121 3.67444794952681 1.98232220293027 3.36734693877551 1.28627430844163 0.990625 0.946268656716418 0.825520833333333 0.00932887299341446
"122" 122 0 0 4.24489795918367 1.39622018060378 NA NA NA NA
"123" 123 1.76 0.990420785996201 3.04081632653061 1.2288894880631 NA NA NA NA
"124" 124 5.70236966824645 2.16208965592643 5.26530612244898 1.5070061747444 0.9890625 0.90948275862069 0.879166666666667 0.0124671434467084
"125" 125 2.82764705882353 1.84722650079144 1.89795918367347 0.961523777373752 0.976076555023923 0.795321637426901 0.883116883116883 0.0145304739587309
"126" 126 3.3287598944591 2.30441147297025 3.69387755102041 1.43249582446253 0.997368421052632 0.973042362002567 0.902380952380952 0.00425067240418492
"127" 127 6.85990147783251 2.58405418389435 5.30612244897959 1.6265244240615 0.985436893203884 0.882608695652174 0.875943905070119 0.0166593837978032
"128" 128 2.13065326633166 1.69798690106073 4.89795918367347 1.77166974595741 0.995 0.970731707317073 0.829166666666667 0.00495804324334404
"129" 129 5.10621935483871 2.54547380691137 4.61224489795918 1.4474397777853 0.994865211810013 0.94859241126071 0.900116144018583 0.00778298848326339
"130" 130 2.59173553719008 1.74481119511414 2.51020408163265 1.17626847472952 0.987755102040816 0.930769230769231 0.82312925170068 0.00952822436148193
"131" 131 4.15823665893271 1.94778109271165 4.28571428571429 1.51578990879971 0.990804597701149 0.947252747252747 0.825670498084291 0.0106333235276493
"132" 132 3.26315789473684 1.83647027384405 2.6734693877551 1.05680003896938 0.980645161290323 0.894117647058824 0.817204301075269 0.015261926138392
"133" 133 8.85937172774869 2.6625310373787 4.53061224489796 1.39852389408505 0.988783433994823 0.893567251461988 0.894613583138173 0.0158430729904748
"134" 134 4.06166219839142 1.54825737265416 3.59183673469388 1.21565691744886 0.994666666666667 0.968831168831169 0.828888888888889 0.00709054340854498
"135" 135 6 2.60448331408234 4.3469387755102 1.545387866139 NA NA NA NA
"136" 136 2.12 1.25209158344481 3.59183673469388 1.26904483851666 NA NA NA NA
"137" 137 7.87050847457627 2.80844305693669 5.69387755102041 1.74213589721971 0.991041433370661 0.913312693498452 0.896656534954407 0.0137144876496564
"138" 138 9.32 3.09554518623134 5.26530612244898 1.69878295526094 1 1 0.888888888888889 NA
"139" 139 1.52 0.856582356421922 2.3265306122449 1.01493429762134 NA NA NA NA
"140" 140 8.52 3.08497433808884 6.48979591836735 1.8887247004342 NA NA NA NA
"141" 141 8.1866937531742 2.6665575929665 6.20408163265306 1.68954860328265 0.986967418546366 0.878233719892953 0.89297052154195 0.0166719824270676
"142" 142 8.48204503956178 2.95397330264156 7.91836734693878 1.98331405439107 0.98089552238806 0.845599588265569 0.876266666666667 0.0223380211291235
"143" 143 8.53506493506493 3.14659769443998 5.3469387755102 1.72406708984281 0.993548387096774 0.939843068875327 0.892753623188406 0.0114417993849263
"144" 144 3.07768595041322 1.78200991330075 2.10204081632653 0.997550101873387 0.987755102040816 0.930769230769231 0.82312925170068 0.00995540368030187
"145" 145 10.2044114921223 3.09169053856859 6.6734693877551 1.73753768497821 0.991727941176471 0.930172413793103 0.881535947712418 0.0140599313658006
"146" 146 2.59173553719008 1.74481119511414 3.22448979591837 1.26782035698561 0.987755102040816 0.930769230769231 0.82312925170068 0.00952822436148193
"147" 147 3.78438918918919 2.32893810599454 3.10204081632653 1.35847206147275 0.993555316863588 0.936234817813765 0.898931000971817 0.0073798425894583
"148" 148 2.84 1.39842768851307 3.12244897959184 1.19403016641849 NA NA NA NA
"149" 149 9.62633130962706 2.97974386417985 8.36734693877551 1.88615026470501 0.993109388458226 0.937550821271751 0.889660493827161 0.0122643063271735
"150" 150 5.31440162271805 2.01676855803332 6.06122448979592 1.68284869512021 0.986 0.921495327102804 0.821666666666667 0.0149624216252474
"151" 151 2.89358490566038 1.41872861620412 3.6530612244898 1.30623537989675 0.981481481481482 0.898305084745763 0.817901234567901 0.0135994258664661
"152" 152 5.77730192719486 2.59632096338141 5.12244897959184 1.65025061306955 0.983157894736842 0.847549909255898 0.889523809523809 0.01641003430691
"153" 153 4.45714285714286 1.35275505916813 4.75510204081633 1.28291050512256 0.969230769230769 0.84 0.807692307692308 0.0214948763625921
"154" 154 9.9110074937552 3.02146956017974 6.6530612244898 1.65408971112692 0.992835491871039 0.929566563467492 0.898279730740464 0.0137031780709696
"155" 155 4.28 1.67383790533413 4.46938775510204 1.48779102818618 NA NA NA NA
"156" 156 8.9302303030303 2.98569933125686 6.3469387755102 1.69972762434036 0.994375251104861 0.943935926773455 0.899672846237732 0.010501665356268
"157" 157 2.79157894736842 1.16192969211492 3.12244897959184 1.10949544711139 0.974358974358974 0.863636363636364 0.811965811965812 0.0151990256943205
"158" 158 5.49379480840544 2.52746728357841 4.81632653061224 1.49280401744951 0.990208078335373 0.905935050391937 0.895902547065338 0.0116478875951636
"159" 159 6.32 2.5408135180161 5.51020408163265 1.68530121275211 NA NA NA NA
"160" 160 7.22858925476603 2.45508952940716 4.3265306122449 1.44113161646365 0.98497780812564 0.888238916256158 0.865586558655866 0.0171626029364254
"161" 161 9.62858521605615 2.91916375243089 6.42857142857143 1.74403746137136 0.988722619822164 0.913993584603047 0.868877453783114 0.0168667776403623
"162" 162 2.30538922155689 1.09571566855795 3.48979591836735 1.11159720266338 0.954285714285714 0.776744186046512 0.795238095238095 0.0233310549757015
"163" 163 7.92316297010608 2.67552178087541 7.93877551020408 1.9514533575923 0.989503816793893 0.912852112676056 0.879558948261238 0.0146728198338633
"164" 164 2.68 1.90501093610159 5.3265306122449 1.58955662621497 NA NA NA NA
"165" 165 8.8053228962818 3.22474087408389 6.08163265306122 1.71598049526032 0.99031007751938 0.914132379248658 0.887152777777778 0.017755567195037
"166" 166 6.58885630498534 2.76412309037618 6.18367346938776 1.66564768239275 0.995620437956204 0.974285714285714 0.829683698296837 0.00824009457894303
"167" 167 5.73571358509073 2.16400856315507 4.3469387755102 1.35386540984181 0.990286546867411 0.92513611615245 0.870251813913786 0.0116245317332127
"168" 168 7.99714568880079 2.43026024281087 5.81632653061224 1.56836103991402 0.9853515625 0.881993006993007 0.875868055555556 0.0183938524175691
"169" 169 2.13065326633166 1.69798690106073 1.55102040816327 0.911034595627465 0.995 0.970731707317073 0.829166666666667 0.00495804324334404
"170" 170 9.80756756756757 3.15575263419073 9.22448979591837 1.93061296400153 0.991071428571429 0.925 0.880952380952381 0.0144160200212643
"171" 171 4.4409549071618 1.95914806490774 3.75510204081633 1.28158417734053 0.981770833333333 0.856818181818182 0.872685185185185 0.0150813551302127
"172" 172 8.73298067141404 3.0959672707949 6.48979591836735 1.71753720636694 0.993933265925177 0.944647318854507 0.890398550724638 0.0108583493705848
"173" 173 4.92692307692308 2.20835912771955 4.57142857142857 1.31352203485683 0.990476190476191 0.945454545454545 0.825396825396825 0.0121849108834218
"174" 174 4.52 1.73024083102132 3.51020408163265 1.18059798673179 NA NA NA NA
"175" 175 5.4809022556391 2.13669432042897 4.04081632653061 1.31059237258168 0.977941176470588 0.83125 0.869281045751634 0.0192970669025046
"176" 176 6.75341614906832 2.28173929408637 4.91836734693878 1.44920712978228 0.983206106870229 0.907042253521127 0.819338422391858 0.0199171329220716
"177" 177 10.5975298572677 2.93317339959362 6.53061224489796 1.60783108037103 0.988909693216189 0.91230401275578 0.8735368956743 0.0170739384394855
"178" 178 3.65 1.35016097958054 4.59183673469388 1.23302017329158 0.986301369863014 0.923076923076923 0.821917808219178 0.0128357681672912
"179" 179 7.3952422907489 2.5965808222202 5.10204081632653 1.41938861094376 0.989825581395349 0.91018444266239 0.88671875 0.0135401201764369
"180" 180 3.93984575835476 1.90629492019403 3.59183673469388 1.3125241712536 0.984810126582279 0.915294117647059 0.820675105485232 0.0145721426991687
"181" 181 6.43833191489362 2.62158527080045 5.91836734693878 1.55943385819118 0.981620718462824 0.835704125177809 0.888133030990174 0.0183098811421254
"182" 182 3.36 2.32585468161706 3.55102040816327 1.35622187562607 NA NA NA NA
"183" 183 4.45379912663755 2.22075638040607 4.46938775510204 1.52225610202421 0.987920621225194 0.886222910216718 0.893832943013271 0.0117812977781476
"184" 184 7.8670349907919 3.14987277425713 6.81632653061224 1.88230966763005 0.991479001825928 0.921901528013582 0.890894175553733 0.0131101387942012
"185" 185 7.55514018691589 2.56937113893873 5.10204081632653 1.55107075643308 0.995348837209302 0.972727272727273 0.829457364341085 0.00995763508624734
"186" 186 9.49604060913706 3.09722144367337 6.24489795918367 1.7397734752278 0.998310810810811 0.985 0.887387387387387 0.00606797244899966
"187" 187 2.6 1.21655250605964 2.93877551020408 1.07752557432334 NA NA NA NA
"188" 188 4.62157303370786 1.76419125803675 3.6530612244898 1.1640706127652 0.978021978021978 0.881188118811881 0.815018315018315 0.0217466653553347
"189" 189 8.25334572490706 2.9886041564647 6.20408163265306 1.84427307911203 0.993536472760849 0.93605915615485 0.89891395154553 0.0109236286015369
"190" 190 5.2461811722913 2.15674123080166 6.38775510204082 1.72092373711173 0.991197183098592 0.925986842105263 0.881064162754304 0.0104601946568596
"191" 191 5.61971830985915 2.40426573024832 5.75510204081633 1.66407892958288 0.996491228070175 0.979310344827586 0.830409356725146 0.00665789171252459
"192" 192 7.62491803278689 2.83906055355802 5.55102040816327 1.69810349007401 0.991486068111455 0.917293233082707 0.897058823529412 0.0129997681899179
"193" 193 6.26747932085329 2.58780977852405 5.61224489795918 1.77516319229944 0.989233419465978 0.905400078833268 0.886188271604938 0.0130610252050636
"194" 194 6.369375 2.74569263162207 5.02040816326531 1.68514159862416 0.992248062015504 0.955223880597015 0.82687338501292 0.0113977019377916
"195" 195 6.25012632642749 2.45553698388802 5.30612244897959 1.6317440071254 0.991979949874687 0.92175128085701 0.89750566893424 0.0110820913334337
"196" 196 5.68516516516516 2.81213158008239 6.95918367346939 1.84426837430376 0.992055610724926 0.922437673130194 0.897574123989218 0.010324173305872
"197" 197 6.65239436619718 2.55948715355023 4.87755102040816 1.42905725461117 0.986111111111111 0.8875 0.876543209876543 0.0158500780119516
"198" 198 4.03053435114504 1.54524243197226 4.55102040816327 1.45833903531144 0.9825 0.903448275862069 0.81875 0.0164495165942504
"199" 199 7.57389121338912 2.5395489971123 7.04081632653061 1.86421710867961 0.987603305785124 0.898496240601504 0.877869605142332 0.0159064125832428
"200" 200 3.36 2.32585468161706 2.97959183673469 1.2802429204275 NA NA NA NA
"201" 201 0.64 0.64 2.04081632653061 0.798041386235142 NA NA NA NA
"202" 202 2.80985915492958 1.79421794581813 1.63265306122449 0.928431252034457 0.996491228070175 0.979310344827586 0.830409356725146 0.00470784037833185
"203" 203 0.48 0.48 3.6530612244898 1.27826912507867 NA NA NA NA
"204" 204 2.99827586206897 1.24262048324439 3.83673469387755 1.17526481990994 0.987234042553191 0.928 0.822695035460993 0.0100694111308675
"205" 205 4.45379912663755 2.22075638040607 3.89795918367347 1.35847206147275 0.987920621225194 0.886222910216718 0.893832943013271 0.0117812977781476
"206" 206 7.44644958807375 2.68193736822798 5.42857142857143 1.46848989953422 0.993762183235867 0.938167096061833 0.899118165784833 0.0105120844344936
"207" 207 4.57292740046838 2.11341591403189 2.42857142857143 1.0469424221867 0.988425925925926 0.904661016949153 0.878600823045268 0.0114996740192114
"208" 208 7.99114898618866 2.62841774328413 4.57142857142857 1.49090211470984 0.986090988119386 0.895762042642801 0.866564807741278 0.0172989921115358
"209" 209 6.96770357604481 2.82703491107201 5.51020408163265 1.61258930274772 0.993153615746684 0.932503013258337 0.898567557104142 0.0107068860058459
"210" 210 4.71736526946108 1.61981497172588 6.06122448979592 1.59863040958506 0.992079207920792 0.954285714285714 0.826732673267327 0.010442898525282
"211" 211 3.8 2.00249843945008 4.85714285714286 1.64931443188923 NA NA NA NA
"212" 212 1.56 0.885211839053229 2.26530612244898 0.982316222882512 NA NA NA NA
"213" 213 6.51130434782609 2.87044158448877 4.3265306122449 1.5220565871013 0.995192307692308 0.958333333333333 0.884615384615385 0.00824772175498643
