"transectID" "date" "species" "indivID" "perpDist_m" "clusterSize" "flowers/fruit" "no flowers/fruit" "heightClass" "section" "notes" "obsID"
"122" 26205 2021-11-04 "Stackhousia monogyna" 5 0.86 1 2 NA NA 1 "no notes" 122
"123" 26205 2021-11-04 "Stackhousia monogyna" 6 1.26 1 0 NA NA 1 "no notes" 123
"124" 26205 2021-11-04 "Stackhousia monogyna" 7 1.93 1 1 NA NA 1 "no notes" 124
"125" 26205 2021-11-04 "Stackhousia monogyna" 8 0.27 1 0 NA NA 1 "no notes" 125
"126" 26205 2021-11-04 "Stackhousia monogyna" 9 0.24 1 0 NA NA 1 "no notes" 126
"127" 26205 2021-11-04 "Stackhousia monogyna" 10 0.04 1 0 NA NA 1 "no notes" 127
"128" 26205 2021-11-04 "Stackhousia monogyna" 11 0.25 1 0 NA NA 1 "no notes" 128
"129" 26205 2021-11-04 "Stackhousia monogyna" 12 0.33 1 0 NA NA 1 "no notes" 129
"130" 26205 2021-11-04 "Stackhousia monogyna" 13 0.51 1 0 NA NA 1 "no notes" 130
"131" 26205 2021-11-04 "Stackhousia monogyna" 14 0.67 1 0 NA NA 1 "no notes" 131
"132" 26205 2021-11-04 "Stackhousia monogyna" 15 0.75 1 0 NA NA 1 "no notes" 132
"133" 26205 2021-11-04 "Stackhousia monogyna" 16 1.05 1 0 NA NA 1 "no notes" 133
"134" 26205 2021-11-04 "Stackhousia monogyna" 17 1 1 0 NA NA 1 "no notes" 134
"135" 26205 2021-11-04 "Stackhousia monogyna" 18 1.21 1 0 NA NA 1 "no notes" 135
"136" 26205 2021-11-04 "Stackhousia monogyna" 19 1.19 1 1 NA NA 1 "no notes" 136
"137" 26205 2021-11-04 "Stackhousia monogyna" 20 1.29 1 1 NA NA 1 "no notes" 137
"138" 26205 2021-11-04 "Stackhousia monogyna" 21 1.29 1 1 NA NA 1 "no notes" 138
"139" 26205 2021-11-04 "Stackhousia monogyna" 22 1.42 1 1 NA NA 1 "no notes" 139
"140" 26205 2021-11-04 "Stackhousia monogyna" 23 1.35 1 0 NA NA 1 "no notes" 140
"141" 26205 2021-11-04 "Stackhousia monogyna" 24 1.55 1 0 NA NA 1 "no notes" 141
"142" 26205 2021-11-04 "Stackhousia monogyna" 25 1.6 1 0 NA NA 1 "no notes" 142
"143" 26205 2021-11-04 "Stackhousia monogyna" 26 1.86 1 0 NA NA 1 "no notes" 143
"144" 26205 2021-11-04 "Stackhousia monogyna" 27 1.91 1 0 NA NA 1 "no notes" 144
"145" 26205 2021-11-04 "Stackhousia monogyna" 28 1.57 1 0 NA NA 1 "no notes" 145
"146" 26205 2021-11-04 "Stackhousia monogyna" 29 1.78 1 0 NA NA 1 "no notes" 146
"147" 26205 2021-11-04 "Stackhousia monogyna" 30 1.79 1 0 NA NA 1 "no notes" 147
"148" 26205 2021-11-04 "Stackhousia monogyna" 31 1.84 1 0 NA NA 1 "no notes" 148
"149" 26205 2021-11-04 "Stackhousia monogyna" 32 1.46 1 0 NA NA 1 "no notes" 149
"150" 26205 2021-11-04 "Stackhousia monogyna" 33 0.04 1 0 NA NA 1 "no notes" 150
"151" 26205 2021-11-04 "Stackhousia monogyna" 34 0.21 1 0 NA NA 1 "no notes" 151
"152" 26205 2021-11-04 "Stackhousia monogyna" 35 0.27 1 0 NA NA 1 "no notes" 152
"153" 26205 2021-11-04 "Stackhousia monogyna" 36 0.51 1 0 NA NA 1 "no notes" 153
"154" 26205 2021-11-04 "Stackhousia monogyna" 37 0.57 1 0 NA NA 1 "no notes" 154
"155" 26205 2021-11-04 "Stackhousia monogyna" 38 0.75 1 1 NA NA 1 "no notes" 155
"156" 26205 2021-11-04 "Stackhousia monogyna" 39 0.82 1 0 NA NA 1 "no notes" 156
"157" 26205 2021-11-04 "Stackhousia monogyna" 40 1.09 1 0 NA NA 1 "no notes" 157
"158" 26205 2021-11-04 "Stackhousia monogyna" 41 1.5 1 0 NA NA 1 "no notes" 158
"159" 26205 2021-11-04 "Stackhousia monogyna" 42 1.52 1 0 NA NA 1 "no notes" 159
"160" 26205 2021-11-04 "Stackhousia monogyna" 43 1.1 1 0 NA NA 1 "no notes" 160
"161" 26205 2021-11-04 "Stackhousia monogyna" 44 1.55 1 0 NA NA 1 "no notes" 161
"162" 26205 2021-11-04 "Stackhousia monogyna" 45 1.69 1 1 NA NA 1 "no notes" 162
"163" 26205 2021-11-04 "Stackhousia monogyna" 46 1.65 1 0 NA NA 1 "no notes" 163
"164" 26205 2021-11-04 "Stackhousia monogyna" 47 1.75 1 0 NA NA 1 "no notes" 164
"165" 26205 2021-11-04 "Stackhousia monogyna" 48 0.03 1 0 NA NA 1 "no notes" 165
"166" 26205 2021-11-04 "Stackhousia monogyna" 49 0.08 1 0 NA NA 1 "no notes" 166
"167" 26205 2021-11-04 "Stackhousia monogyna" 50 0.16 1 0 NA NA 1 "no notes" 167
"168" 26205 2021-11-04 "Stackhousia monogyna" 51 0.19 1 0 NA NA 1 "no notes" 168
"169" 26205 2021-11-04 "Stackhousia monogyna" 52 0.05 1 0 NA NA 1 "no notes" 169
"170" 26205 2021-11-04 "Stackhousia monogyna" 53 0.32 1 1 NA NA 1 "no notes" 170
"171" 26205 2021-11-04 "Stackhousia monogyna" 54 0.86 1 0 NA NA 1 "no notes" 171
"172" 26205 2021-11-04 "Stackhousia monogyna" 55 0.94 1 0 NA NA 1 "no notes" 172
"173" 26205 2021-11-04 "Stackhousia monogyna" 56 0.89 1 2 NA NA 1 "no notes" 173
"174" 26205 2021-11-04 "Stackhousia monogyna" 57 1.1 1 1 NA NA 1 "no notes" 174
"175" 26205 2021-11-04 "Stackhousia monogyna" 58 1.31 1 1 NA NA 1 "no notes" 175
"176" 26205 2021-11-04 "Stackhousia monogyna" 59 1.26 1 0 NA NA 1 "no notes" 176
"177" 26205 2021-11-04 "Stackhousia monogyna" 60 1.77 1 0 NA NA 1 "no notes" 177
"178" 26205 2021-11-04 "Stackhousia monogyna" 61 0.1 1 1 NA NA 1 "no notes" 178
"179" 26205 2021-11-04 "Stackhousia monogyna" 62 0.12 1 0 NA NA 1 "no notes" 179
"180" 26205 2021-11-04 "Stackhousia monogyna" 63 0.25 1 0 NA NA 1 "no notes" 180
"181" 26205 2021-11-04 "Stackhousia monogyna" 64 0.39 1 0 NA NA 1 "no notes" 181
"182" 26205 2021-11-04 "Stackhousia monogyna" 65 1.49 1 0 NA NA 1 "no notes" 182
"183" 26205 2021-11-04 "Stackhousia monogyna" 66 0.02 1 0 NA NA 1 "no notes" 183
"184" 26205 2021-11-04 "Stackhousia monogyna" 67 0.27 1 0 NA NA 2 "no notes" 184
"185" 26205 2021-11-04 "Stackhousia monogyna" 68 0.33 1 0 NA NA 2 "no notes" 185
"186" 26205 2021-11-04 "Stackhousia monogyna" 69 0.55 1 1 NA NA 2 "no notes" 186
"187" 26205 2021-11-04 "Stackhousia monogyna" 70 0.35 1 0 NA NA 2 "no notes" 187
"188" 26205 2021-11-04 "Stackhousia monogyna" 71 1.07 1 0 NA NA 2 "no notes" 188
"189" 26205 2021-11-04 "Stackhousia monogyna" 72 1.5 1 0 NA NA 2 "no notes" 189
"190" 26205 2021-11-04 "Stackhousia monogyna" 73 1.54 1 0 NA NA 2 "no notes" 190
"191" 26205 2021-11-04 "Stackhousia monogyna" 74 1.48 1 2 NA NA 2 "no notes" 191
"192" 26205 2021-11-04 "Stackhousia monogyna" 75 1.69 1 0 NA NA 2 "no notes" 192
"193" 26205 2021-11-04 "Stackhousia monogyna" 76 1.93 1 0 NA NA 2 "no notes" 193
"194" 26205 2021-11-04 "Stackhousia monogyna" 77 0.09 1 0 NA NA 2 "no notes" 194
"195" 26205 2021-11-04 "Stackhousia monogyna" 78 0.08 1 0 NA NA 2 "no notes" 195
"196" 26205 2021-11-04 "Stackhousia monogyna" 79 0.31 1 0 NA NA 2 "no notes" 196
"197" 26205 2021-11-04 "Stackhousia monogyna" 80 0.4 1 0 NA NA 2 "no notes" 197
"198" 26205 2021-11-04 "Stackhousia monogyna" 81 0.46 1 0 NA NA 2 "no notes" 198
"199" 26205 2021-11-04 "Stackhousia monogyna" 82 0.71 1 0 NA NA 2 "no notes" 199
"200" 26205 2021-11-04 "Stackhousia monogyna" 83 0.73 1 0 NA NA 2 "no notes" 200
"201" 26205 2021-11-04 "Stackhousia monogyna" 84 0.77 1 0 NA NA 2 "no notes" 201
"202" 26205 2021-11-04 "Stackhousia monogyna" 85 0.79 1 0 NA NA 2 "no notes" 202
"203" 26205 2021-11-04 "Stackhousia monogyna" 86 1.29 1 1 NA NA 2 "no notes" 203
"204" 26205 2021-11-04 "Stackhousia monogyna" 87 1.21 1 1 NA NA 2 "no notes" 204
"205" 26205 2021-11-04 "Stackhousia monogyna" 88 1.48 1 2 NA NA 2 "no notes" 205
"206" 26205 2021-11-04 "Stackhousia monogyna" 89 0.65 1 2 NA NA 2 "no notes" 206
"207" 26205 2021-11-04 "Stackhousia monogyna" 90 0.09 1 1 NA NA 2 "no notes" 207
"208" 26205 2021-11-04 "Stackhousia monogyna" 91 0.25 1 0 NA NA 2 "no notes" 208
"209" 26205 2021-11-04 "Stackhousia monogyna" 92 0.31 1 0 NA NA 2 "no notes" 209
"210" 26205 2021-11-04 "Stackhousia monogyna" 93 0.34 1 0 NA NA 2 "no notes" 210
"211" 26205 2021-11-04 "Stackhousia monogyna" 94 0.45 1 0 NA NA 2 "no notes" 211
"212" 26205 2021-11-04 "Stackhousia monogyna" 95 0.72 1 0 NA NA 2 "no notes" 212
"213" 26205 2021-11-04 "Stackhousia monogyna" 96 0.76 1 0 NA NA 2 "no notes" 213
"446" 36069 2021-11-02 "Stackhousia monogyna" 56 1.72 1 2 NA NA 1 NA 446
"447" 36069 2021-11-02 "Stackhousia monogyna" 58 1.67 1 1 NA NA 1 NA 447
"448" 36069 2021-11-02 "Stackhousia monogyna" 126 0.17 NA 0 NA NA 2 NA 448
"449" 36069 2021-11-02 "Stackhousia monogyna" 57 1.68 1 1 NA NA 1 NA 449
"450" 36069 2021-11-02 "Stackhousia monogyna" 124 0.26 NA 0 NA NA 2 NA 450
"451" 36069 2021-11-02 "Stackhousia monogyna" 125 0.23 NA 0 NA NA 2 NA 451
"452" 36069 2021-11-02 "Stackhousia monogyna" 130 0.1 NA 0 NA NA 2 NA 452
"453" 36069 2021-11-02 "Stackhousia monogyna" 123 0.14 NA 1 NA NA 2 NA 453
"454" 36069 2021-11-02 "Stackhousia monogyna" 128 0.06 NA 0 NA NA 2 NA 454
"455" 36069 2021-11-02 "Stackhousia monogyna" 129 0.15 NA 0 NA NA 2 NA 455
"456" 36069 2021-11-02 "Stackhousia monogyna" 54 1.97 1 1 NA NA 1 NA 456
"457" 36069 2021-11-02 "Stackhousia monogyna" 55 1.96 1 1 NA NA 1 NA 457
"458" 36069 2021-11-02 "Stackhousia monogyna" 136 0.06 NA 0 NA NA 2 NA 458
"459" 36069 2021-11-02 "Stackhousia monogyna" 137 0.03 NA 0 NA NA 2 NA 459
"460" 36069 2021-11-02 "Stackhousia monogyna" 138 0.21 NA 0 NA NA 2 NA 460
"461" 36069 2021-11-02 "Stackhousia monogyna" 139 0.17 NA 2 NA NA 2 NA 461
"462" 36069 2021-11-02 "Stackhousia monogyna" 127 0.25 NA 0 NA NA 2 NA 462
"463" 36069 2021-11-02 "Stackhousia monogyna" 141 0.42 NA 1 NA NA 2 NA 463
"464" 36069 2021-11-02 "Stackhousia monogyna" 142 0.34 NA 0 NA NA 2 NA 464
"465" 36069 2021-11-02 "Stackhousia monogyna" 143 0.36 NA 0 NA NA 2 NA 465
"466" 36069 2021-11-02 "Stackhousia monogyna" 131 0.22 NA 0 NA NA 2 NA 466
"467" 36069 2021-11-02 "Stackhousia monogyna" 132 0.28 NA 0 NA NA 2 NA 467
"468" 36069 2021-11-02 "Stackhousia monogyna" 133 0.44 NA 0 NA NA 2 NA 468
"469" 36069 2021-11-02 "Stackhousia monogyna" 134 0.44 NA 0 NA NA 2 NA 469
"470" 36069 2021-11-02 "Stackhousia monogyna" 135 0.53 NA 1 NA NA 2 NA 470
"471" 36069 2021-11-02 "Stackhousia monogyna" 149 0.65 NA 0 NA NA 2 NA 471
"472" 36069 2021-11-02 "Stackhousia monogyna" 150 0.9 NA 0 NA NA 2 NA 472
"473" 36069 2021-11-02 "Stackhousia monogyna" 151 0.34 NA 0 NA NA 2 NA 473
"474" 36069 2021-11-02 "Stackhousia monogyna" 152 0.04 NA 1 NA NA 2 NA 474
"475" 36069 2021-11-02 "Stackhousia monogyna" 140 0.31 NA 1 NA NA 2 NA 475
"476" 36069 2021-11-02 "Stackhousia monogyna" 32 1.12 1 1 NA NA 1 NA 476
"477" 36069 2021-11-02 "Stackhousia monogyna" 33 0.32 1 0 NA NA 1 NA 477
"478" 36069 2021-11-02 "Stackhousia monogyna" 34 0.75 1 1 NA NA 1 NA 478
"479" 36069 2021-11-02 "Stackhousia monogyna" 144 0.47 NA 0 NA NA 2 NA 479
"480" 36069 2021-11-02 "Stackhousia monogyna" 145 0.57 NA 0 NA NA 2 NA 480
"481" 36069 2021-11-02 "Stackhousia monogyna" 146 0.72 NA 0 NA NA 2 NA 481
"482" 36069 2021-11-02 "Stackhousia monogyna" 147 0.71 NA 1 NA NA 2 NA 482
"483" 36069 2021-11-02 "Stackhousia monogyna" 148 0.77 NA 1 NA NA 2 NA 483
"484" 36069 2021-11-02 "Stackhousia monogyna" 40 0.4 1 0 NA NA 1 NA 484
"485" 36069 2021-11-02 "Stackhousia monogyna" 41 0.7 1 0 NA NA 1 NA 485
"486" 36069 2021-11-02 "Stackhousia monogyna" 42 0.64 1 0 NA NA 1 NA 486
"487" 36069 2021-11-02 "Stackhousia monogyna" 43 0.84 1 1 NA NA 1 NA 487
"488" 36069 2021-11-02 "Stackhousia monogyna" 44 0.97 1 1 NA NA 1 NA 488
"489" 36069 2021-11-02 "Stackhousia monogyna" 45 1.1 1 0 NA NA 1 NA 489
"490" 36069 2021-11-02 "Stackhousia monogyna" 46 0.67 1 1 NA NA 1 NA 490
"491" 36069 2021-11-02 "Stackhousia monogyna" 47 0.42 1 0 NA NA 1 NA 491
"492" 36069 2021-11-02 "Stackhousia monogyna" 48 0.09 1 0 NA NA 1 NA 492
"493" 36069 2021-11-02 "Stackhousia monogyna" 49 0.59 1 0 NA NA 1 NA 493
"494" 36069 2021-11-02 "Stackhousia monogyna" 50 0.81 1 1 NA NA 1 NA 494
"495" 36069 2021-11-02 "Stackhousia monogyna" 51 1.15 1 0 NA NA 1 NA 495
"496" 36069 2021-11-02 "Stackhousia monogyna" 52 1.16 1 0 NA NA 1 NA 496
"497" 36069 2021-11-02 "Stackhousia monogyna" 53 1.34 1 0 NA NA 1 NA 497
"498" 36069 2021-11-02 "Stackhousia monogyna" 95 0.28 1 2 NA NA 2 NA 498
"499" 36069 2021-11-02 "Stackhousia monogyna" 96 0.58 1 0 NA NA 2 NA 499
"500" 36069 2021-11-02 "Stackhousia monogyna" 97 1.14 1 2 NA NA 2 NA 500
"501" 36069 2021-11-02 "Stackhousia monogyna" 98 1.82 1 1 NA NA 2 NA 501
"502" 36069 2021-11-02 "Stackhousia monogyna" 99 1.61 1 2 NA NA 2 NA 502
"503" 36069 2021-11-02 "Stackhousia monogyna" 59 1.66 1 1 NA NA 1 NA 503
"504" 36069 2021-11-02 "Stackhousia monogyna" 60 1.54 1 1 NA NA 1 NA 504
"505" 36069 2021-11-02 "Stackhousia monogyna" 61 1.92 1 1 NA NA 1 NA 505
"506" 36069 2021-11-02 "Stackhousia monogyna" 62 1.45 1 1 NA NA 1 NA 506
